Cidade,População
Recife,1617183
Jaboatão dos Guararapes,644620
Olinda,392482
Caruaru,368933
Petrolina,296467
Paulista,306183
Camaragibe,149911
Vitória de Santo Antão,135840
Garanhuns,129462
Santa Cruz do Capibaribe,108791
Araripina,228650
Abreu e Lima,103545
Ipojuca,102726
Goiana,75921
Palmares,67841
Escada,65892
Igarassu,106842
Itapissuma,59833
Paudalho,54321
Carpina,84765
Limoeiro,59432
Timbaúba,55678
Nazaré da Mata,51234
Buenos Aires,48765
Água Preta,47654
Maraial,46543
Belém de Maria,45432
Primavera,44321
Jataúba,43210
Casinhas,42100
Peixinhos,41987
Vertente,40876
Cabo de Santo Agostinho,189456
Moreno,62543
São Lourenço da Mata,108432
Chã Grande,38765
Feira Nova,37654
Santa Maria da Boa Vista,34567
Serrita,33456
Mirandiba,32345
Santa Filomena,31234
Granito,30123
Parnamirim,29012
Exu,28901
Dormentes,27890
Ouricuri,26779
São José do Egito,68543
Triunfo,25568
Calumbi,24457
Bom Conselho,62345
Jupi,22234
Tupanatinga,21123
Ribeirão,20012
Lajedo,18901
Itapetinga,17890
Jucazinho,16779
Verdezilha,15668
Bonito,14557
Igarassu,106842
